id,name,category,region,description,description_es,address,city,phone,email,website,eligibility,eligibility_es,notes,notes_es,hours,tags,services,county,served_counties,coverage,intake_signals
180,Eskenazi — Addiction Services,substance-use-treatment,Indianapolis / Marion County,"Eskenazi — Addiction Services is a statewide or regional referral resource for Hoosiers affected by the criminal justice system. Eskenazi addiction treatment services providing outpatient counseling, MAT, and recovery support for Marion County residents including justice-involved patients establishing substance use treatment after release. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Users can search by location, service type, or need to find active providers in Marion County. Specialists or online tools help match people to housing, treatment, employment, legal aid, or benefits resources operated by other organizations. This entry describes a navigation hub—staff here do not replace direct services at partner agencies.","Eskenazi — Addiction Services es un recurso de referencia estatal o regional para hoosiers afectados por el sistema de justicia penal. Los usuarios pueden buscar por ubicación, tipo de servicio o necesidad para encontrar proveedores activos en condado de Marion. Herramientas en línea o especialistas ayudan a conectar con vivienda, tratamiento, empleo, asistencia legal o beneficios operados por otras organizaciones. Esta entrada describe un centro de navegación—el personal no reemplaza servicios directos en agencias aliadas.",720 Eskenazi Avenue,Indianapolis,(317) 880-8491,,https://eskenazihealth.edu,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours; confirm before visiting,indianapolis|marion|substance-use-treatment|reentry|indiana,Reentry navigation|Partner referrals,Marion,Marion,single,
181,Talitha Koum — Women in Recovery,substance-use-treatment,Indianapolis / Marion County,"Talitha Koum — Women in Recovery is a statewide or regional referral resource for Hoosiers affected by the criminal justice system. Indianapolis faith-based recovery program for women providing residential treatment, life skills, and community reintegration for justice-involved women in substance use recovery in Marion County. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Users can search by location, service type, or need to find active providers in Marion County. Specialists or online tools help match people to housing, treatment, employment, legal aid, or benefits resources operated by other organizations. This entry describes a navigation hub—staff here do not replace direct services at partner agencies.","Talitha Koum — Women in Recovery es un recurso de referencia estatal o regional para hoosiers afectados por el sistema de justicia penal. Los usuarios pueden buscar por ubicación, tipo de servicio o necesidad para encontrar proveedores activos en condado de Marion. Herramientas en línea o especialistas ayudan a conectar con vivienda, tratamiento, empleo, asistencia legal o beneficios operados por otras organizaciones. Esta entrada describe un centro de navegación—el personal no reemplaza servicios directos en agencias aliadas.",2855 North Keystone Avenue,Indianapolis,(317) 541-0893,,https://www.talithakoum.org,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours; confirm before visiting,indianapolis|marion|substance-use-treatment|reentry|indiana,Reentry navigation|Partner referrals,Marion,Marion,single,
182,Catholic Charities — Emergency Assistance Indianapolis,financial-assistance,Indianapolis / Marion County,"Catholic Charities — Emergency Assistance Indianapolis is a statewide or regional referral resource for Hoosiers affected by the criminal justice system. Archdiocese emergency assistance providing utility help, rent assistance, and financial coaching for low-income Marion County families including returning citizens facing financial crisis after release. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Users can search by location, service type, or need to find active providers in Marion County. Specialists or online tools help match people to housing, treatment, employment, legal aid, or benefits resources operated by other organizations. This entry describes a navigation hub—staff here do not replace direct services at partner agencies.","Catholic Charities — Emergency Assistance Indianapolis es un recurso de referencia estatal o regional para hoosiers afectados por el sistema de justicia penal. Los usuarios pueden buscar por ubicación, tipo de servicio o necesidad para encontrar proveedores activos en condado de Marion. Herramientas en línea o especialistas ayudan a conectar con vivienda, tratamiento, empleo, asistencia legal o beneficios operados por otras organizaciones. Esta entrada describe un centro de navegación—el personal no reemplaza servicios directos en agencias aliadas.",1400 South Shelby Street,Indianapolis,(317) 236-1500,,https://www.archindy.org/cc,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours; confirm before visiting,indianapolis|marion|financial-assistance|reentry|indiana,Reentry navigation|Partner referrals,Marion,Marion,single,
183,Community Action of Greater Indianapolis,financial-assistance,Indianapolis / Marion County,"Community Action of Greater Indianapolis is a statewide or regional referral resource for Hoosiers affected by the criminal justice system. Community action agency providing energy assistance, emergency financial aid, and self-sufficiency programs for low-income Marion County residents including justice-involved individuals seeking utility and rent support. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Users can search by location, service type, or need to find active providers in Marion County. Specialists or online tools help match people to housing, treatment, employment, legal aid, or benefits resources operated by other organizations. This entry describes a navigation hub—staff here do not replace direct services at partner agencies.","Community Action of Greater Indianapolis es un recurso de referencia estatal o regional para hoosiers afectados por el sistema de justicia penal. Los usuarios pueden buscar por ubicación, tipo de servicio o necesidad para encontrar proveedores activos en condado de Marion. Herramientas en línea o especialistas ayudan a conectar con vivienda, tratamiento, empleo, asistencia legal o beneficios operados por otras organizaciones. Esta entrada describe un centro de navegación—el personal no reemplaza servicios directos en agencias aliadas.",3266 North Meridian Street,Indianapolis,(317) 396-1501,,https://www.cagi-in.org,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours; confirm before visiting,indianapolis|marion|financial-assistance|reentry|indiana,Reentry navigation|Partner referrals,Marion,Marion,single,
184,CAPstone — Lafayette,financial-assistance,Lafayette / Tippecanoe County,"Lafayette community action agency providing LIHEAP energy assistance, emergency financial aid, and case management for low-income Tippecanoe County residents including returning citizens. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting.","Agencia de acción comunitaria de Lafayette con asistencia energética LIHEAP, ayuda financiera de emergencia y manejo de casos para residentes de bajos ingresos de Tippecanoe incluidos ciudadanos que regresan. Contacte este recurso para confirmar horarios de admisión, requisitos de referencia y documentación antes de su primera visita.",1001 South 18th Street,Lafayette,(765) 742-2349,,https://www.capstone-caa.org,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours,lafayette|tippecanoe|financial-assistance|reentry,Reentry navigation|Partner referrals,Tippecanoe,Tippecanoe,single,accepts_criminal_record
185,United Way of Central Indiana,financial-assistance,Indianapolis / Marion County,"United Way of Central Indiana is a statewide or regional referral resource for Hoosiers affected by the criminal justice system. United Way central Indiana connecting residents to emergency financial assistance, utility help, and benefits navigation through 211 and direct agency referrals including for returning citizens. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Users can search by location, service type, or need to find active providers in Marion County. Specialists or online tools help match people to housing, treatment, employment, legal aid, or benefits resources operated by other organizations. This entry describes a navigation hub—staff here do not replace direct services at partner agencies.","United Way of Central Indiana es un recurso de referencia estatal o regional para hoosiers afectados por el sistema de justicia penal. Los usuarios pueden buscar por ubicación, tipo de servicio o necesidad para encontrar proveedores activos en condado de Marion. Herramientas en línea o especialistas ayudan a conectar con vivienda, tratamiento, empleo, asistencia legal o beneficios operados por otras organizaciones. Esta entrada describe un centro de navegación—el personal no reemplaza servicios directos en agencias aliadas.",2955 North Meridian Street,Indianapolis,(317) 923-1466,,https://www.uwci.org,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours; confirm before visiting,indianapolis|marion|financial-assistance|reentry|indiana,Reentry navigation|Partner referrals,Marion,Marion,single,
186,IHCDA — Emergency Solutions Grants,financial-assistance,Indianapolis / Marion County,"IHCDA — Emergency Solutions Grants is a statewide or regional referral resource for Hoosiers affected by the criminal justice system. State housing agency administering emergency solutions grants and homelessness prevention funding to local providers serving justice-involved individuals experiencing housing crisis across Indiana. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Users can search by location, service type, or need to find active providers in throughout Indiana. Specialists or online tools help match people to housing, treatment, employment, legal aid, or benefits resources operated by other organizations. This entry describes a navigation hub—staff here do not replace direct services at partner agencies.","IHCDA — Emergency Solutions Grants es un recurso de referencia estatal o regional para hoosiers afectados por el sistema de justicia penal. Los usuarios pueden buscar por ubicación, tipo de servicio o necesidad para encontrar proveedores activos en en todo Indiana. Herramientas en línea o especialistas ayudan a conectar con vivienda, tratamiento, empleo, asistencia legal o beneficios operados por otras organizaciones. Esta entrada describe un centro de navegación—el personal no reemplaza servicios directos en agencias aliadas.",30 South Meridian Street,Indianapolis,(317) 232-7777,,https://www.in.gov/ihcda/,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours; confirm before visiting,indianapolis|marion|financial-assistance|reentry|indiana,Reentry navigation|Partner referrals,Marion,,statewide,
187,Salvation Army — Emergency Financial Assistance,financial-assistance,Indianapolis / Marion County,"Salvation Army — Emergency Financial Assistance is a statewide or regional referral resource for Hoosiers affected by the criminal justice system. Salvation Army Indianapolis providing emergency rent, utility, and transportation assistance for Marion County residents in financial crisis including returning citizens stabilizing after incarceration. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Users can search by location, service type, or need to find active providers in Marion County. Specialists or online tools help match people to housing, treatment, employment, legal aid, or benefits resources operated by other organizations. This entry describes a navigation hub—staff here do not replace direct services at partner agencies.","Salvation Army — Emergency Financial Assistance es un recurso de referencia estatal o regional para hoosiers afectados por el sistema de justicia penal. Los usuarios pueden buscar por ubicación, tipo de servicio o necesidad para encontrar proveedores activos en condado de Marion. Herramientas en línea o especialistas ayudan a conectar con vivienda, tratamiento, empleo, asistencia legal o beneficios operados por otras organizaciones. Esta entrada describe un centro de navegación—el personal no reemplaza servicios directos en agencias aliadas.",3100 North Meridian Street,Indianapolis,(317) 637-5551,,https://centralusa.salvationarmy.org/indianapolis,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours; confirm before visiting,indianapolis|marion|financial-assistance|reentry|indiana,Reentry navigation|Partner referrals,Marion,Marion,single,
188,Gleaners Food Bank — Pantry Network,food-nutrition,Indianapolis / Marion County,"Gleaners Food Bank — Pantry Network is a statewide or regional referral resource for Hoosiers affected by the criminal justice system. Central Indiana food bank connecting low-income residents including returning citizens to partner food pantries, mobile distributions, and SNAP application assistance across the Gleaners service area. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Users can search by location, service type, or need to find active providers in Marion, Johnson, and Hancock counties. Specialists or online tools help match people to housing, treatment, employment, legal aid, or benefits resources operated by other organizations. This entry describes a navigation hub—staff here do not replace direct services at partner agencies.","Gleaners Food Bank — Pantry Network es un recurso de referencia estatal o regional para hoosiers afectados por el sistema de justicia penal. Los usuarios pueden buscar por ubicación, tipo de servicio o necesidad para encontrar proveedores activos en los condados Marion, Johnson y Hancock. Herramientas en línea o especialistas ayudan a conectar con vivienda, tratamiento, empleo, asistencia legal o beneficios operados por otras organizaciones. Esta entrada describe un centro de navegación—el personal no reemplaza servicios directos en agencias aliadas.",3737 Waldemere Avenue,Indianapolis,(317) 925-0191,,https://www.gleaners.org,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours; confirm before visiting,indianapolis|marion|food-nutrition|reentry|indiana,Reentry navigation|Partner referrals,Marion,Marion|Johnson|Hancock,multi,
189,Second Harvest — East Central Indiana,food-nutrition,Muncie / Delaware County,"East central Indiana food bank providing pantry referrals and nutrition support for low-income residents including reentry populations across multiple counties. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting.","Banco de alimentos del centro-este de Indiana con referencias de despensas y apoyo nutricional para residentes de bajos ingresos incluidas poblaciones de reinserción en múltiples condados. Contacte este recurso para confirmar horarios de admisión, requisitos de referencia y documentación antes de su primera visita.",6621 North Old State Road 3,Muncie,(765) 287-8698,,https://www.curehunger.org,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours,muncie|delaware|food-nutrition|reentry,Reentry navigation|Partner referrals,Delaware,Delaware|Madison|Blackford,multi,accepts_criminal_record
190,Tri-State Food Bank,food-nutrition,Evansville / Vanderburgh County,"Southwest Indiana food bank warehouse distributing food to pantries serving returning citizens and low-income families across a 33-county service area. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting.","Almacén del banco de alimentos del suroeste de Indiana distribuyendo alimentos a despensas que sirven a ciudadanos que regresan y familias de bajos ingresos en un área de 33 condados. Contacte este recurso para confirmar horarios de admisión, requisitos de referencia y documentación antes de su primera visita.",2504 Lynch Road,Evansville,(812) 425-0775,,https://www.tristatefoodbank.org,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours,evansville|vanderburgh|food-nutrition|reentry,Reentry navigation|Partner referrals,Vanderburgh,Vanderburgh|Warrick|Posey,multi,accepts_criminal_record
191,Community Harvest Food Bank,food-nutrition,Fort Wayne / Allen County,"Northeast Indiana food bank connecting residents to emergency food and partner pantry network across nine counties including justice-involved individuals. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting.","Banco de alimentos del noreste de Indiana conectando a residentes con alimentos de emergencia y red de despensas aliadas en nueve condados incluidas personas con antecedentes penales. Contacte este recurso para confirmar horarios de admisión, requisitos de referencia y documentación antes de su primera visita.",1010 North Coliseum Boulevard,Fort Wayne,(260) 447-3696,,https://www.communityharvest.org,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours,fort wayne|allen|food-nutrition|reentry,Reentry navigation|Partner referrals,Allen,Allen|Adams|DeKalb,multi,accepts_criminal_record
192,Indiana BMV — Credential Services,id-documentation,Indianapolis / Marion County,"Indiana BMV — Credential Services is a statewide or regional referral resource for Hoosiers affected by the criminal justice system. Indiana Bureau of Motor Vehicles providing state ID, driver's license, and reinstatement services; reentry programs assist returning citizens with documentation requirements for employment and benefits. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Users can search by location, service type, or need to find active providers in throughout Indiana. Specialists or online tools help match people to housing, treatment, employment, legal aid, or benefits resources operated by other organizations. This entry describes a navigation hub—staff here do not replace direct services at partner agencies.","Indiana BMV — Credential Services es un recurso de referencia estatal o regional para hoosiers afectados por el sistema de justicia penal. Los usuarios pueden buscar por ubicación, tipo de servicio o necesidad para encontrar proveedores activos en en todo Indiana. Herramientas en línea o especialistas ayudan a conectar con vivienda, tratamiento, empleo, asistencia legal o beneficios operados por otras organizaciones. Esta entrada describe un centro de navegación—el personal no reemplaza servicios directos en agencias aliadas.",100 North Senate Avenue,Indianapolis,888-692-6841,,https://www.in.gov/bmv/,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours; confirm before visiting,indianapolis|marion|id-documentation|reentry|indiana,Reentry navigation|Partner referrals,Marion,,statewide,
193,Indiana DOH — Vital Records,id-documentation,Indianapolis / Marion County,"State vital records office for ordering birth certificates and death records needed for state ID, benefits applications, and employment verification after release from incarceration. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting.","Oficina estatal de registros vitales para solicitar certificados de nacimiento y registros de defunción necesarios para identificación estatal, solicitudes de beneficios y verificación de empleo después de la liberación. Contacte este recurso para confirmar horarios de admisión, requisitos de referencia y documentación antes de su primera visita.",2 North Meridian Street,Indianapolis,(317) 233-2700,,https://www.in.gov/health/vital-records/,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours,indianapolis|marion|id-documentation|reentry,Reentry navigation|Partner referrals,Marion,,statewide,accepts_criminal_record
194,PACE — Document Assistance,id-documentation,Indianapolis / Marion County,"PACE — Document Assistance is a statewide or regional referral resource for Hoosiers affected by the criminal justice system. PACE Indianapolis assists justice-involved individuals with obtaining birth certificates, state IDs, and other documentation needed for employment, housing, and benefits enrollment in Marion County. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Users can search by location, service type, or need to find active providers in Marion County. Specialists or online tools help match people to housing, treatment, employment, legal aid, or benefits resources operated by other organizations. This entry describes a navigation hub—staff here do not replace direct services at partner agencies.","PACE — Document Assistance es un recurso de referencia estatal o regional para hoosiers afectados por el sistema de justicia penal. Los usuarios pueden buscar por ubicación, tipo de servicio o necesidad para encontrar proveedores activos en condado de Marion. Herramientas en línea o especialistas ayudan a conectar con vivienda, tratamiento, empleo, asistencia legal o beneficios operados por otras organizaciones. Esta entrada describe un centro de navegación—el personal no reemplaza servicios directos en agencias aliadas.",1314 North Meridian Street,Indianapolis,(317) 612-6800,,https://www.paceindy.org,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours; confirm before visiting,indianapolis|marion|id-documentation|reentry|indiana,Reentry navigation|Partner referrals,Marion,Marion,single,
195,NCLC — ID Clinic,id-documentation,Indianapolis / Marion County,"NCLC — ID Clinic is a statewide or regional referral resource for Hoosiers affected by the criminal justice system. Neighborhood Christian Legal Clinic Indianapolis provides legal assistance with name changes, birth certificate access, and civil legal barriers to obtaining identification for low-income and justice-involved clients. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Users can search by location, service type, or need to find active providers in Marion County. Specialists or online tools help match people to housing, treatment, employment, legal aid, or benefits resources operated by other organizations. This entry describes a navigation hub—staff here do not replace direct services at partner agencies.","NCLC — ID Clinic es un recurso de referencia estatal o regional para hoosiers afectados por el sistema de justicia penal. Los usuarios pueden buscar por ubicación, tipo de servicio o necesidad para encontrar proveedores activos en condado de Marion. Herramientas en línea o especialistas ayudan a conectar con vivienda, tratamiento, empleo, asistencia legal o beneficios operados por otras organizaciones. Esta entrada describe un centro de navegación—el personal no reemplaza servicios directos en agencias aliadas.",3102 East 10th Street,Indianapolis,(317) 429-4131,,https://www.nclegalclinic.org,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours; confirm before visiting,indianapolis|marion|id-documentation|reentry|indiana,Reentry navigation|Partner referrals,Marion,Marion,single,
196,Indiana Recovery Network — Marion County,peer-support,Indianapolis / Marion County,"Indiana Recovery Network — Marion County is a statewide or regional referral resource for Hoosiers affected by the criminal justice system. Certified recovery peer support network connecting individuals in substance use recovery including justice-involved peers to certified recovery coaches and community resources in Marion County. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Users can search by location, service type, or need to find active providers in Marion County. Specialists or online tools help match people to housing, treatment, employment, legal aid, or benefits resources operated by other organizations. This entry describes a navigation hub—staff here do not replace direct services at partner agencies.","Indiana Recovery Network — Marion County es un recurso de referencia estatal o regional para hoosiers afectados por el sistema de justicia penal. Los usuarios pueden buscar por ubicación, tipo de servicio o necesidad para encontrar proveedores activos en condado de Marion. Herramientas en línea o especialistas ayudan a conectar con vivienda, tratamiento, empleo, asistencia legal o beneficios operados por otras organizaciones. Esta entrada describe un centro de navegación—el personal no reemplaza servicios directos en agencias aliadas.",1431 North Delaware Street,Indianapolis,(317) 638-3501,,https://www.mhaindiana.org,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours; confirm before visiting,indianapolis|marion|peer-support|reentry|indiana,Reentry navigation|Partner referrals,Marion,Marion,single,
197,Overdose Lifeline — Peer Support,peer-support,Indianapolis / Marion County,"Statewide nonprofit providing peer recovery support, naloxone distribution, and family support for individuals affected by substance use including justice-involved individuals in recovery. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting.","Organización sin fines de lucro estatal con apoyo de recuperación entre pares, distribución de naloxona y apoyo familiar para personas afectadas por el uso de sustancias incluidas personas con antecedentes penales en recuperación. Contacte este recurso para confirmar horarios de admisión, requisitos de referencia y documentación antes de su primera visita.",1102 East 86th Street,Indianapolis,(844) 554-3354,,https://www.overdoselifeline.org,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours,indianapolis|marion|peer-support|reentry,Reentry navigation|Partner referrals,Marion,,statewide,accepts_criminal_record
198,MHA — Peer Support Groups,peer-support,Indianapolis / Marion County,"MHA — Peer Support Groups is a statewide or regional referral resource for Hoosiers affected by the criminal justice system. MHA Indiana facilitates peer support groups and warmline referrals connecting individuals with mental health challenges including justice-involved peers to community recovery resources statewide. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Users can search by location, service type, or need to find active providers in throughout Indiana. Specialists or online tools help match people to housing, treatment, employment, legal aid, or benefits resources operated by other organizations. This entry describes a navigation hub—staff here do not replace direct services at partner agencies.","MHA — Peer Support Groups es un recurso de referencia estatal o regional para hoosiers afectados por el sistema de justicia penal. Los usuarios pueden buscar por ubicación, tipo de servicio o necesidad para encontrar proveedores activos en en todo Indiana. Herramientas en línea o especialistas ayudan a conectar con vivienda, tratamiento, empleo, asistencia legal o beneficios operados por otras organizaciones. Esta entrada describe un centro de navegación—el personal no reemplaza servicios directos en agencias aliadas.",1431 North Delaware Street,Indianapolis,(317) 638-3501,,https://www.mhaindiana.org,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours; confirm before visiting,indianapolis|marion|peer-support|reentry|indiana,Reentry navigation|Partner referrals,Marion,,statewide,
199,Trusted Mentors — Peer Mentoring,peer-support,Indianapolis / Marion County,"Trusted Mentors peer mentoring program pairing formerly incarcerated individuals with trained volunteer mentors for twelve-month community stabilization support in Marion County. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting.","Programa de mentoría entre pares Trusted Mentors emparejando a personas anteriormente encarceladas con mentores voluntarios capacitados para apoyo de estabilización comunitaria de doce meses en Marion. Contacte este recurso para confirmar horarios de admisión, requisitos de referencia y documentación antes de su primera visita.",546 East 17th Street,Indianapolis,(317) 931-8882,,https://www.trustedmentors.org,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours,indianapolis|marion|peer-support|reentry,Reentry navigation|Partner referrals,Marion,Marion,single,accepts_criminal_record
200,IndyGo — Reduced Fare Program,transportation,Indianapolis / Marion County,"IndyGo — Reduced Fare Program is a statewide or regional referral resource for Hoosiers affected by the criminal justice system. Indianapolis public transit reduced-fare and accessibility programs helping low-income Marion County residents including returning citizens access bus transportation to work, appointments, and services. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Users can search by location, service type, or need to find active providers in Marion County. Specialists or online tools help match people to housing, treatment, employment, legal aid, or benefits resources operated by other organizations. This entry describes a navigation hub—staff here do not replace direct services at partner agencies.","IndyGo — Reduced Fare Program es un recurso de referencia estatal o regional para hoosiers afectados por el sistema de justicia penal. Los usuarios pueden buscar por ubicación, tipo de servicio o necesidad para encontrar proveedores activos en condado de Marion. Herramientas en línea o especialistas ayudan a conectar con vivienda, tratamiento, empleo, asistencia legal o beneficios operados por otras organizaciones. Esta entrada describe un centro de navegación—el personal no reemplaza servicios directos en agencias aliadas.",1501 West Washington Street,Indianapolis,(317) 635-3344,,https://www.indygo.net,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours; confirm before visiting,indianapolis|marion|transportation|reentry|indiana,Reentry navigation|Partner referrals,Marion,Marion,single,
201,Citilink — Fort Wayne Transit,transportation,Fort Wayne / Allen County,"Fort Wayne public transit with reduced-fare options for eligible low-income Allen County riders including returning citizens accessing employment and community services. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting. Contact this resource to confirm current intake hours, referral requirements, and documentation before visiting.","Transporte público de Fort Wayne con opciones de tarifa reducida para pasajeros elegibles de bajos ingresos de Allen incluidos ciudadanos que regresan accediendo a empleo y servicios comunitarios. Contacte este recurso para confirmar horarios de admisión, requisitos de referencia y documentación antes de su primera visita.",801 Leesburg Road,Fort Wayne,(260) 432-4546,,https://www.fwcitilink.com,Contact program for eligibility; justice-involved individuals often accepted per program policy.,Contacte el programa para elegibilidad; personas con antecedentes penales a menudo aceptadas según política del programa.,Call ahead to confirm intake hours and referral requirements.,Llame con anticipación para confirmar horarios de admisión y requisitos de referencia.,Contact for current hours,fort wayne|allen|transportation|reentry,Reentry navigation|Partner referrals,Allen,Allen,single,accepts_criminal_record
