state,county,category,category_label,tier,phase,strategy,sources
Kentucky,Fleming,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Floyd,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Franklin,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Fulton,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Garrard,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Graves,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Grayson,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Green,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Greenup,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Hancock,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Hardin,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Harrison,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Hart,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Henderson,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Henry,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Hickman,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Hopkins,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Jessamine,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Johnson,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Knott,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Larue,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Lawrence,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Lee,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Leslie,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Letcher,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Lewis,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Lincoln,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Livingston,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Logan,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Lyon,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Madison,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Magoffin,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Marion,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Marshall,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Martin,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Mason,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,McCracken,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,McLean,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Meade,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Menifee,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Mercer,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Metcalfe,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Monroe,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Montgomery,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Morgan,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Muhlenberg,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Nelson,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Nicholas,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Ohio,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Oldham,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Owsley,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Perry,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Pike,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Powell,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Pulaski,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Robertson,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Rowan,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Russell,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Scott,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Shelby,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Simpson,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Spencer,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Taylor,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Todd,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Trigg,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Trimble,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Union,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Warren,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Washington,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Webster,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Wolfe,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Woodford,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Ohio,Adams,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Allen,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Ashland,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Ashtabula,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Athens,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Auglaize,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Belmont,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Brown,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Butler,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Carroll,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Champaign,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Clark,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Clermont,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Clinton,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Columbiana,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Coshocton,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Crawford,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Darke,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Defiance,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Delaware,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Erie,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Fairfield,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Fayette,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Franklin,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Fulton,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Gallia,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Geauga,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Greene,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Guernsey,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Hancock,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Hardin,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Harrison,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Henry,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Highland,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Hocking,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Holmes,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Huron,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Jackson,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Jefferson,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Knox,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Lake,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Lawrence,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Licking,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Logan,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Lorain,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Lucas,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Madison,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Mahoning,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Marion,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Medina,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Meigs,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Mercer,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Miami,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Monroe,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Montgomery,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Morgan,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Morrow,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Muskingum,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Noble,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Ottawa,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Paulding,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Perry,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Pickaway,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Pike,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Portage,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Preble,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Putnam,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Richland,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Ross,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Sandusky,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Scioto,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Seneca,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Shelby,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Stark,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Summit,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Trumbull,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Tuscarawas,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Union,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Van Wert,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Vinton,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Warren,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Washington,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Wayne,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Williams,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Wood,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Wyandot,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Ohio,Adams,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Allen,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Ashland,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Ashtabula,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Athens,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Auglaize,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Belmont,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Brown,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Butler,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Carroll,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Champaign,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Clark,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Clermont,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Clinton,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Columbiana,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Coshocton,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Crawford,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Darke,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Defiance,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Delaware,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Erie,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Fairfield,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Fayette,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Fulton,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Gallia,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Geauga,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Greene,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Guernsey,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Hancock,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Hardin,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Harrison,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Henry,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Highland,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Hocking,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Holmes,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Huron,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Jackson,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Jefferson,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Knox,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Lake,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Lawrence,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Licking,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Logan,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Lorain,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Lucas,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Madison,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Mahoning,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Marion,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Medina,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Meigs,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Mercer,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Miami,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Monroe,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Montgomery,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Morgan,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Morrow,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Muskingum,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Noble,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Ottawa,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Paulding,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Perry,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Pickaway,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Pike,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Portage,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Preble,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Putnam,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Richland,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Ross,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Sandusky,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Scioto,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Seneca,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Shelby,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Stark,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Summit,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Trumbull,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Tuscarawas,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Union,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Van Wert,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Vinton,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Warren,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Washington,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Wayne,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Williams,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Wood,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Wyandot,transportation,Transportation,B,2,regional,Transit authority voucher programs
Ohio,Adams,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Allen,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Ashland,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Ashtabula,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Athens,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Auglaize,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Belmont,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Brown,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Butler,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Carroll,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Champaign,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Clark,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Clermont,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Clinton,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Columbiana,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Coshocton,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Crawford,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Cuyahoga,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Darke,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Defiance,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Delaware,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Erie,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Fairfield,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Fayette,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Fulton,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Gallia,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Geauga,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Greene,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Guernsey,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Hamilton,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Hardin,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Harrison,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Henry,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Highland,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Hocking,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Holmes,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Huron,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Jackson,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Jefferson,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Knox,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Lake,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Lawrence,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Licking,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Logan,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Lorain,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Lucas,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Madison,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Mahoning,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Marion,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Medina,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Meigs,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Mercer,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Miami,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Monroe,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Montgomery,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Morgan,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Morrow,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Muskingum,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Noble,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Ottawa,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Paulding,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Perry,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Pickaway,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Pike,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Portage,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Preble,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Putnam,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Richland,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Ross,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Sandusky,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Scioto,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Seneca,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Shelby,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Stark,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Summit,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Trumbull,peer-support,Peer Support,B,2,regional,State peer certification roster
