state,county,category,category_label,tier,phase,strategy,sources
Kentucky,Nelson,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Nicholas,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Ohio,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Oldham,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Owen,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Owsley,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Pendleton,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Powell,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Pulaski,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Robertson,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Rockcastle,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Rowan,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Russell,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Scott,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Shelby,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Simpson,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Spencer,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Taylor,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Todd,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Trigg,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Trimble,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Union,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Warren,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Washington,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Wayne,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Webster,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Whitley,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Woodford,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Lee,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Kentucky,Owsley,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Kentucky,Robertson,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Kentucky,Bath,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Kentucky,Fleming,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Kentucky,Lewis,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Kentucky,Mason,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Kentucky,Montgomery,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Kentucky,Robertson,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Kentucky,Rowan,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Kentucky,Allen,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Kentucky,Bath,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Kentucky,Bullitt,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Kentucky,Butler,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Kentucky,Caldwell,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Kentucky,Clinton,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Kentucky,Edmonson,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Kentucky,Hart,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Kentucky,Marshall,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Kentucky,Menifee,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Kentucky,Monroe,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Kentucky,Montgomery,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Kentucky,Oldham,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Kentucky,Pulaski,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Kentucky,Rowan,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Kentucky,Russell,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Kentucky,Spencer,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Kentucky,Boone,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Boyd,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Bracken,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Campbell,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Carroll,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Crittenden,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Daviess,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Gallatin,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Grant,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Greenup,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Henderson,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Hopkins,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Kenton,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Lawrence,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Livingston,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Marshall,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Mason,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,McLean,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Owen,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Pendleton,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Union,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Webster,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Bath,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Boone,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Boyd,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Bracken,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Campbell,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Carroll,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Carter,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Elliott,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Fleming,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Gallatin,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Grant,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Greenup,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Kenton,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Lewis,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Marshall,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Mason,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Menifee,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Montgomery,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Morgan,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Owen,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Pendleton,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Robertson,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Rowan,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Kentucky,Taylor,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Ohio,Adams,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Allen,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Ashland,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Ashtabula,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Athens,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Auglaize,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Belmont,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Brown,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Butler,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Carroll,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Champaign,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Clark,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Clermont,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Clinton,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Columbiana,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Coshocton,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Crawford,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Darke,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Defiance,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Delaware,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Erie,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Fairfield,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Fayette,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Fulton,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Gallia,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Geauga,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Greene,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Guernsey,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Hancock,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Hardin,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Harrison,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Henry,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Highland,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Hocking,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Holmes,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Huron,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Jackson,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Jefferson,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Knox,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Lake,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Lawrence,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Licking,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Logan,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Lorain,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Madison,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Mahoning,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Marion,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Medina,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Meigs,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Mercer,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Miami,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Monroe,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Morgan,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Morrow,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Muskingum,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Noble,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Ottawa,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Paulding,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Perry,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Pickaway,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Pike,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Portage,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Preble,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Putnam,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Richland,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Ross,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Sandusky,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Scioto,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Seneca,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Shelby,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Stark,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Trumbull,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Tuscarawas,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Union,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Van Wert,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Vinton,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Warren,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Washington,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Wayne,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Williams,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Wood,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Wyandot,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Ohio,Adams,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Allen,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Ashland,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Ashtabula,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Athens,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Auglaize,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Belmont,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Brown,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Butler,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Carroll,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Champaign,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Clark,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Clermont,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Clinton,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Coshocton,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Crawford,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Darke,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Defiance,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Delaware,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Erie,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Fairfield,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Fayette,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Fulton,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Gallia,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Geauga,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Greene,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Guernsey,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Hancock,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Hardin,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Harrison,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Henry,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Highland,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Hocking,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Holmes,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Huron,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Jackson,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Jefferson,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Knox,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Lake,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Lawrence,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Licking,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Logan,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Madison,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Marion,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Medina,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Meigs,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Mercer,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Miami,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Monroe,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Morgan,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Morrow,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Muskingum,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Noble,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Ottawa,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Paulding,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Perry,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Pickaway,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Pike,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Portage,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Preble,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Putnam,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Richland,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Ross,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Sandusky,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Scioto,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Seneca,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Shelby,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Trumbull,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Tuscarawas,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Union,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Van Wert,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Vinton,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Warren,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Washington,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Wayne,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Williams,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Wood,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Wyandot,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Ohio,Adams,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Allen,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Ashland,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Ashtabula,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Auglaize,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Belmont,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Brown,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Butler,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Carroll,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Champaign,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Clark,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Clermont,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
