id,name,category,region,description,description_es,address,city,phone,email,website,eligibility,eligibility_es,notes,notes_es,hours,tags,services,county,served_counties,coverage
133,Jackson County MDHHS — Family Independence Agency,financial-assistance,Jackson / Jackson County,"The Jackson County MDHHS office at Jackson is the local benefits intake site for Medicaid, Healthy Michigan Plan, SNAP food assistance, cash assistance, and child care subsidies. Returning citizens released from Jackson County Jail or MDOC custody can apply in person, through MI Bridges (newmibridges.michigan.gov), or by calling 1-844-464-3447; staff assist with document verification, redetermination deadlines, and emergency food or medical coverage when release paperwork is incomplete.","La oficina MDHHS del condado Jackson en Jackson es el sitio local de admisión de beneficios para Medicaid, Plan Saludable de Michigan, SNAP, asistencia en efectivo y subsidios de cuidado infantil. Los ciudadanos que regresan liberados de la cárcel del condado Jackson o custodia del MDOC pueden solicitar en persona, a través de MI Bridges o llamando al 1-844-464-3447; el personal ayuda con verificación de documentos y cobertura médica o alimentaria de emergencia.",301 E. Louis Glick Hwy.,Jackson,517-780-7400,,https://newmibridges.michigan.gov/s/isd-landing-page?language=en_US,"Jackson County residents meeting income and household-size requirements for Medicaid, SNAP, cash assistance, and child care; criminal record generally not a barrier.","Residentes del condado Jackson que cumplan requisitos de ingresos para Medicaid, SNAP, asistencia en efectivo y cuidado infantil; los antecedentes penales generalmente no son barrera.",Apply online at MI Bridges (newmibridges.michigan.gov) or visit the county MDHHS office; call 1-844-464-3447 for assistance; bring ID and release documents when establishing benefits.,Solicite en MI Bridges (newmibridges.michigan.gov) o visite la oficina MDHHS del condado; llame al 1-844-464-3447; traiga identificación y documentos de liberación.,"Monday–Friday, 8:00 a.m.–5:00 p.m.",jackson|michigan|benefits|SNAP|Medicaid|reentry|MI-Bridges,SNAP enrollment|Medicaid and Healthy Michigan Plan|Cash assistance application|Child care assistance|MI Bridges account support,Jackson,Jackson,single
134,Kalamazoo County MDHHS — Family Independence Agency,financial-assistance,Kalamazoo / Kalamazoo County,"The Kalamazoo County MDHHS office at Kalamazoo is the local benefits intake site for Medicaid, Healthy Michigan Plan, SNAP food assistance, cash assistance, and child care subsidies. Returning citizens released from Kalamazoo County Jail or MDOC custody can apply in person, through MI Bridges (newmibridges.michigan.gov), or by calling 1-844-464-3447; staff assist with document verification, redetermination deadlines, and emergency food or medical coverage when release paperwork is incomplete.","La oficina MDHHS del condado Kalamazoo en Kalamazoo es el sitio local de admisión de beneficios para Medicaid, Plan Saludable de Michigan, SNAP, asistencia en efectivo y subsidios de cuidado infantil. Los ciudadanos que regresan liberados de la cárcel del condado Kalamazoo o custodia del MDOC pueden solicitar en persona, a través de MI Bridges o llamando al 1-844-464-3447; el personal ayuda con verificación de documentos y cobertura médica o alimentaria de emergencia.",427 E. Alcott Street,Kalamazoo,269-337-4900,,https://newmibridges.michigan.gov/s/isd-landing-page?language=en_US,"Kalamazoo County residents meeting income and household-size requirements for Medicaid, SNAP, cash assistance, and child care; criminal record generally not a barrier.","Residentes del condado Kalamazoo que cumplan requisitos de ingresos para Medicaid, SNAP, asistencia en efectivo y cuidado infantil; los antecedentes penales generalmente no son barrera.",Apply online at MI Bridges (newmibridges.michigan.gov) or visit the county MDHHS office; call 1-844-464-3447 for assistance; bring ID and release documents when establishing benefits.,Solicite en MI Bridges (newmibridges.michigan.gov) o visite la oficina MDHHS del condado; llame al 1-844-464-3447; traiga identificación y documentos de liberación.,"Monday–Friday, 8:00 a.m.–5:00 p.m.",kalamazoo|michigan|benefits|SNAP|Medicaid|reentry|MI-Bridges,SNAP enrollment|Medicaid and Healthy Michigan Plan|Cash assistance application|Child care assistance|MI Bridges account support,Kalamazoo,Kalamazoo,single
135,Kalkaska County MDHHS — Family Independence Agency,financial-assistance,Kalkaska / Kalkaska County,"The Kalkaska County MDHHS office at Kalkaska is the local benefits intake site for Medicaid, Healthy Michigan Plan, SNAP food assistance, cash assistance, and child care subsidies. Returning citizens released from Kalkaska County Jail or MDOC custody can apply in person, through MI Bridges (newmibridges.michigan.gov), or by calling 1-844-464-3447; staff assist with document verification, redetermination deadlines, and emergency food or medical coverage when release paperwork is incomplete.","La oficina MDHHS del condado Kalkaska en Kalkaska es el sitio local de admisión de beneficios para Medicaid, Plan Saludable de Michigan, SNAP, asistencia en efectivo y subsidios de cuidado infantil. Los ciudadanos que regresan liberados de la cárcel del condado Kalkaska o custodia del MDOC pueden solicitar en persona, a través de MI Bridges o llamando al 1-844-464-3447; el personal ayuda con verificación de documentos y cobertura médica o alimentaria de emergencia.",503 North Birch Street,Kalkaska,231-258-1200,,https://newmibridges.michigan.gov/s/isd-landing-page?language=en_US,"Kalkaska County residents meeting income and household-size requirements for Medicaid, SNAP, cash assistance, and child care; criminal record generally not a barrier.","Residentes del condado Kalkaska que cumplan requisitos de ingresos para Medicaid, SNAP, asistencia en efectivo y cuidado infantil; los antecedentes penales generalmente no son barrera.",Apply online at MI Bridges (newmibridges.michigan.gov) or visit the county MDHHS office; call 1-844-464-3447 for assistance; bring ID and release documents when establishing benefits.,Solicite en MI Bridges (newmibridges.michigan.gov) o visite la oficina MDHHS del condado; llame al 1-844-464-3447; traiga identificación y documentos de liberación.,"Monday–Friday, 8:00 a.m.–5:00 p.m.",kalkaska|michigan|benefits|SNAP|Medicaid|reentry|MI-Bridges,SNAP enrollment|Medicaid and Healthy Michigan Plan|Cash assistance application|Child care assistance|MI Bridges account support,Kalkaska,Kalkaska,single
136,Kent County MDHHS — Family Independence Agency,financial-assistance,S.E. Suite 200 Grand Rapids / Kent County,"The Kent County MDHHS office at S.E. Suite 200 Grand Rapids is the local benefits intake site for Medicaid, Healthy Michigan Plan, SNAP food assistance, cash assistance, and child care subsidies. Returning citizens released from Kent County Jail or MDOC custody can apply in person, through MI Bridges (newmibridges.michigan.gov), or by calling 1-844-464-3447; staff assist with document verification, redetermination deadlines, and emergency food or medical coverage when release paperwork is incomplete.","La oficina MDHHS del condado Kent en S.E. Suite 200 Grand Rapids es el sitio local de admisión de beneficios para Medicaid, Plan Saludable de Michigan, SNAP, asistencia en efectivo y subsidios de cuidado infantil. Los ciudadanos que regresan liberados de la cárcel del condado Kent o custodia del MDOC pueden solicitar en persona, a través de MI Bridges o llamando al 1-844-464-3447; el personal ayuda con verificación de documentos y cobertura médica o alimentaria de emergencia.",121 Martin Luther King Jr Street,S.E. Suite 200 Grand Rapids,616-248-1000 1-844-464-3447,,https://newmibridges.michigan.gov/s/isd-landing-page?language=en_US,"Kent County residents meeting income and household-size requirements for Medicaid, SNAP, cash assistance, and child care; criminal record generally not a barrier.","Residentes del condado Kent que cumplan requisitos de ingresos para Medicaid, SNAP, asistencia en efectivo y cuidado infantil; los antecedentes penales generalmente no son barrera.",Apply online at MI Bridges (newmibridges.michigan.gov) or visit the county MDHHS office; call 1-844-464-3447 for assistance; bring ID and release documents when establishing benefits.,Solicite en MI Bridges (newmibridges.michigan.gov) o visite la oficina MDHHS del condado; llame al 1-844-464-3447; traiga identificación y documentos de liberación.,"Monday–Friday, 8:00 a.m.–5:00 p.m.",kent|michigan|benefits|SNAP|Medicaid|reentry|MI-Bridges,SNAP enrollment|Medicaid and Healthy Michigan Plan|Cash assistance application|Child care assistance|MI Bridges account support,Kent,Kent,single
137,Keweenaw County MDHHS — Family Independence Agency,financial-assistance,Mohawk / Keweenaw County,"The Keweenaw County MDHHS office at Mohawk is the local benefits intake site for Medicaid, Healthy Michigan Plan, SNAP food assistance, cash assistance, and child care subsidies. Returning citizens released from Keweenaw County Jail or MDOC custody can apply in person, through MI Bridges (newmibridges.michigan.gov), or by calling 1-844-464-3447; staff assist with document verification, redetermination deadlines, and emergency food or medical coverage when release paperwork is incomplete.","La oficina MDHHS del condado Keweenaw en Mohawk es el sitio local de admisión de beneficios para Medicaid, Plan Saludable de Michigan, SNAP, asistencia en efectivo y subsidios de cuidado infantil. Los ciudadanos que regresan liberados de la cárcel del condado Keweenaw o custodia del MDOC pueden solicitar en persona, a través de MI Bridges o llamando al 1-844-464-3447; el personal ayuda con verificación de documentos y cobertura médica o alimentaria de emergencia.",3616 US Highway 41 PO Box 351,Mohawk,906-337-3302,,https://newmibridges.michigan.gov/s/isd-landing-page?language=en_US,"Keweenaw County residents meeting income and household-size requirements for Medicaid, SNAP, cash assistance, and child care; criminal record generally not a barrier.","Residentes del condado Keweenaw que cumplan requisitos de ingresos para Medicaid, SNAP, asistencia en efectivo y cuidado infantil; los antecedentes penales generalmente no son barrera.",Apply online at MI Bridges (newmibridges.michigan.gov) or visit the county MDHHS office; call 1-844-464-3447 for assistance; bring ID and release documents when establishing benefits.,Solicite en MI Bridges (newmibridges.michigan.gov) o visite la oficina MDHHS del condado; llame al 1-844-464-3447; traiga identificación y documentos de liberación.,"Monday–Friday, 8:00 a.m.–5:00 p.m.",keweenaw|michigan|benefits|SNAP|Medicaid|reentry|MI-Bridges,SNAP enrollment|Medicaid and Healthy Michigan Plan|Cash assistance application|Child care assistance|MI Bridges account support,Keweenaw,Keweenaw,single
138,Lake County MDHHS — Family Independence Agency,financial-assistance,Baldwin / Lake County,"The Lake County MDHHS office at Baldwin is the local benefits intake site for Medicaid, Healthy Michigan Plan, SNAP food assistance, cash assistance, and child care subsidies. Returning citizens released from Lake County Jail or MDOC custody can apply in person, through MI Bridges (newmibridges.michigan.gov), or by calling 1-844-464-3447; staff assist with document verification, redetermination deadlines, and emergency food or medical coverage when release paperwork is incomplete.","La oficina MDHHS del condado Lake en Baldwin es el sitio local de admisión de beneficios para Medicaid, Plan Saludable de Michigan, SNAP, asistencia en efectivo y subsidios de cuidado infantil. Los ciudadanos que regresan liberados de la cárcel del condado Lake o custodia del MDOC pueden solicitar en persona, a través de MI Bridges o llamando al 1-844-464-3447; el personal ayuda con verificación de documentos y cobertura médica o alimentaria de emergencia.",5653 S. M-37,Baldwin,231-745-8159,,https://newmibridges.michigan.gov/s/isd-landing-page?language=en_US,"Lake County residents meeting income and household-size requirements for Medicaid, SNAP, cash assistance, and child care; criminal record generally not a barrier.","Residentes del condado Lake que cumplan requisitos de ingresos para Medicaid, SNAP, asistencia en efectivo y cuidado infantil; los antecedentes penales generalmente no son barrera.",Apply online at MI Bridges (newmibridges.michigan.gov) or visit the county MDHHS office; call 1-844-464-3447 for assistance; bring ID and release documents when establishing benefits.,Solicite en MI Bridges (newmibridges.michigan.gov) o visite la oficina MDHHS del condado; llame al 1-844-464-3447; traiga identificación y documentos de liberación.,"Monday–Friday, 8:00 a.m.–5:00 p.m.",lake|michigan|benefits|SNAP|Medicaid|reentry|MI-Bridges,SNAP enrollment|Medicaid and Healthy Michigan Plan|Cash assistance application|Child care assistance|MI Bridges account support,Lake,Lake,single
139,Lapeer County MDHHS — Family Independence Agency,financial-assistance,Lapeer / Lapeer County,"The Lapeer County MDHHS office at Lapeer is the local benefits intake site for Medicaid, Healthy Michigan Plan, SNAP food assistance, cash assistance, and child care subsidies. Returning citizens released from Lapeer County Jail or MDOC custody can apply in person, through MI Bridges (newmibridges.michigan.gov), or by calling 1-844-464-3447; staff assist with document verification, redetermination deadlines, and emergency food or medical coverage when release paperwork is incomplete.","La oficina MDHHS del condado Lapeer en Lapeer es el sitio local de admisión de beneficios para Medicaid, Plan Saludable de Michigan, SNAP, asistencia en efectivo y subsidios de cuidado infantil. Los ciudadanos que regresan liberados de la cárcel del condado Lapeer o custodia del MDOC pueden solicitar en persona, a través de MI Bridges o llamando al 1-844-464-3447; el personal ayuda con verificación de documentos y cobertura médica o alimentaria de emergencia.",1022 W. Genesee Street,Lapeer,810-667-0800,,https://newmibridges.michigan.gov/s/isd-landing-page?language=en_US,"Lapeer County residents meeting income and household-size requirements for Medicaid, SNAP, cash assistance, and child care; criminal record generally not a barrier.","Residentes del condado Lapeer que cumplan requisitos de ingresos para Medicaid, SNAP, asistencia en efectivo y cuidado infantil; los antecedentes penales generalmente no son barrera.",Apply online at MI Bridges (newmibridges.michigan.gov) or visit the county MDHHS office; call 1-844-464-3447 for assistance; bring ID and release documents when establishing benefits.,Solicite en MI Bridges (newmibridges.michigan.gov) o visite la oficina MDHHS del condado; llame al 1-844-464-3447; traiga identificación y documentos de liberación.,"Monday–Friday, 8:00 a.m.–5:00 p.m.",lapeer|michigan|benefits|SNAP|Medicaid|reentry|MI-Bridges,SNAP enrollment|Medicaid and Healthy Michigan Plan|Cash assistance application|Child care assistance|MI Bridges account support,Lapeer,Lapeer,single
140,Leelanau County MDHHS — Family Independence Agency,financial-assistance,City / Leelanau County,"The Leelanau County MDHHS office at City is the local benefits intake site for Medicaid, Healthy Michigan Plan, SNAP food assistance, cash assistance, and child care subsidies. Returning citizens released from Leelanau County Jail or MDOC custody can apply in person, through MI Bridges (newmibridges.michigan.gov), or by calling 1-844-464-3447; staff assist with document verification, redetermination deadlines, and emergency food or medical coverage when release paperwork is incomplete.","La oficina MDHHS del condado Leelanau en City es el sitio local de admisión de beneficios para Medicaid, Plan Saludable de Michigan, SNAP, asistencia en efectivo y subsidios de cuidado infantil. Los ciudadanos que regresan liberados de la cárcel del condado Leelanau o custodia del MDOC pueden solicitar en persona, a través de MI Bridges o llamando al 1-844-464-3447; el personal ayuda con verificación de documentos y cobertura médica o alimentaria de emergencia.",701 S. Elmwood Ste. 19 Traverse,City,231-941-3900,,https://newmibridges.michigan.gov/s/isd-landing-page?language=en_US,"Leelanau County residents meeting income and household-size requirements for Medicaid, SNAP, cash assistance, and child care; criminal record generally not a barrier.","Residentes del condado Leelanau que cumplan requisitos de ingresos para Medicaid, SNAP, asistencia en efectivo y cuidado infantil; los antecedentes penales generalmente no son barrera.",Apply online at MI Bridges (newmibridges.michigan.gov) or visit the county MDHHS office; call 1-844-464-3447 for assistance; bring ID and release documents when establishing benefits.,Solicite en MI Bridges (newmibridges.michigan.gov) o visite la oficina MDHHS del condado; llame al 1-844-464-3447; traiga identificación y documentos de liberación.,"Monday–Friday, 8:00 a.m.–5:00 p.m.",leelanau|michigan|benefits|SNAP|Medicaid|reentry|MI-Bridges,SNAP enrollment|Medicaid and Healthy Michigan Plan|Cash assistance application|Child care assistance|MI Bridges account support,Leelanau,Leelanau,single
141,Lenawee County MDHHS — Family Independence Agency,financial-assistance,Adrian / Lenawee County,"The Lenawee County MDHHS office at Adrian is the local benefits intake site for Medicaid, Healthy Michigan Plan, SNAP food assistance, cash assistance, and child care subsidies. Returning citizens released from Lenawee County Jail or MDOC custody can apply in person, through MI Bridges (newmibridges.michigan.gov), or by calling 1-844-464-3447; staff assist with document verification, redetermination deadlines, and emergency food or medical coverage when release paperwork is incomplete.","La oficina MDHHS del condado Lenawee en Adrian es el sitio local de admisión de beneficios para Medicaid, Plan Saludable de Michigan, SNAP, asistencia en efectivo y subsidios de cuidado infantil. Los ciudadanos que regresan liberados de la cárcel del condado Lenawee o custodia del MDOC pueden solicitar en persona, a través de MI Bridges o llamando al 1-844-464-3447; el personal ayuda con verificación de documentos y cobertura médica o alimentaria de emergencia.",1040 S. Winter St. Suite 3013,Adrian,(517) 264-6300,,https://newmibridges.michigan.gov/s/isd-landing-page?language=en_US,"Lenawee County residents meeting income and household-size requirements for Medicaid, SNAP, cash assistance, and child care; criminal record generally not a barrier.","Residentes del condado Lenawee que cumplan requisitos de ingresos para Medicaid, SNAP, asistencia en efectivo y cuidado infantil; los antecedentes penales generalmente no son barrera.",Apply online at MI Bridges (newmibridges.michigan.gov) or visit the county MDHHS office; call 1-844-464-3447 for assistance; bring ID and release documents when establishing benefits.,Solicite en MI Bridges (newmibridges.michigan.gov) o visite la oficina MDHHS del condado; llame al 1-844-464-3447; traiga identificación y documentos de liberación.,"Monday–Friday, 8:00 a.m.–5:00 p.m.",lenawee|michigan|benefits|SNAP|Medicaid|reentry|MI-Bridges,SNAP enrollment|Medicaid and Healthy Michigan Plan|Cash assistance application|Child care assistance|MI Bridges account support,Lenawee,Lenawee,single
142,Livingston County MDHHS — Family Independence Agency,financial-assistance,Ste. 1 Howell / Livingston County,"The Livingston County MDHHS office at Ste. 1 Howell is the local benefits intake site for Medicaid, Healthy Michigan Plan, SNAP food assistance, cash assistance, and child care subsidies. Returning citizens released from Livingston County Jail or MDOC custody can apply in person, through MI Bridges (newmibridges.michigan.gov), or by calling 1-844-464-3447; staff assist with document verification, redetermination deadlines, and emergency food or medical coverage when release paperwork is incomplete.","La oficina MDHHS del condado Livingston en Ste. 1 Howell es el sitio local de admisión de beneficios para Medicaid, Plan Saludable de Michigan, SNAP, asistencia en efectivo y subsidios de cuidado infantil. Los ciudadanos que regresan liberados de la cárcel del condado Livingston o custodia del MDOC pueden solicitar en persona, a través de MI Bridges o llamando al 1-844-464-3447; el personal ayuda con verificación de documentos y cobertura médica o alimentaria de emergencia.",2300 E. Grand River,Ste. 1 Howell,517-548-0200,,https://newmibridges.michigan.gov/s/isd-landing-page?language=en_US,"Livingston County residents meeting income and household-size requirements for Medicaid, SNAP, cash assistance, and child care; criminal record generally not a barrier.","Residentes del condado Livingston que cumplan requisitos de ingresos para Medicaid, SNAP, asistencia en efectivo y cuidado infantil; los antecedentes penales generalmente no son barrera.",Apply online at MI Bridges (newmibridges.michigan.gov) or visit the county MDHHS office; call 1-844-464-3447 for assistance; bring ID and release documents when establishing benefits.,Solicite en MI Bridges (newmibridges.michigan.gov) o visite la oficina MDHHS del condado; llame al 1-844-464-3447; traiga identificación y documentos de liberación.,"Monday–Friday, 8:00 a.m.–5:00 p.m.",livingston|michigan|benefits|SNAP|Medicaid|reentry|MI-Bridges,SNAP enrollment|Medicaid and Healthy Michigan Plan|Cash assistance application|Child care assistance|MI Bridges account support,Livingston,Livingston,single
143,Luce County MDHHS — Family Independence Agency,financial-assistance,Newberry / Luce County,"The Luce County MDHHS office at Newberry is the local benefits intake site for Medicaid, Healthy Michigan Plan, SNAP food assistance, cash assistance, and child care subsidies. Returning citizens released from Luce County Jail or MDOC custody can apply in person, through MI Bridges (newmibridges.michigan.gov), or by calling 1-844-464-3447; staff assist with document verification, redetermination deadlines, and emergency food or medical coverage when release paperwork is incomplete.","La oficina MDHHS del condado Luce en Newberry es el sitio local de admisión de beneficios para Medicaid, Plan Saludable de Michigan, SNAP, asistencia en efectivo y subsidios de cuidado infantil. Los ciudadanos que regresan liberados de la cárcel del condado Luce o custodia del MDOC pueden solicitar en persona, a través de MI Bridges o llamando al 1-844-464-3447; el personal ayuda con verificación de documentos y cobertura médica o alimentaria de emergencia.",500 W. McMillan Ave,Newberry,906-293-5144,,https://newmibridges.michigan.gov/s/isd-landing-page?language=en_US,"Luce County residents meeting income and household-size requirements for Medicaid, SNAP, cash assistance, and child care; criminal record generally not a barrier.","Residentes del condado Luce que cumplan requisitos de ingresos para Medicaid, SNAP, asistencia en efectivo y cuidado infantil; los antecedentes penales generalmente no son barrera.",Apply online at MI Bridges (newmibridges.michigan.gov) or visit the county MDHHS office; call 1-844-464-3447 for assistance; bring ID and release documents when establishing benefits.,Solicite en MI Bridges (newmibridges.michigan.gov) o visite la oficina MDHHS del condado; llame al 1-844-464-3447; traiga identificación y documentos de liberación.,"Monday–Friday, 8:00 a.m.–5:00 p.m.",luce|michigan|benefits|SNAP|Medicaid|reentry|MI-Bridges,SNAP enrollment|Medicaid and Healthy Michigan Plan|Cash assistance application|Child care assistance|MI Bridges account support,Luce,Luce,single
144,Mackinac County MDHHS — Family Independence Agency,financial-assistance,Ignace / Mackinac County,"The Mackinac County MDHHS office at Ignace is the local benefits intake site for Medicaid, Healthy Michigan Plan, SNAP food assistance, cash assistance, and child care subsidies. Returning citizens released from Mackinac County Jail or MDOC custody can apply in person, through MI Bridges (newmibridges.michigan.gov), or by calling 1-844-464-3447; staff assist with document verification, redetermination deadlines, and emergency food or medical coverage when release paperwork is incomplete.","La oficina MDHHS del condado Mackinac en Ignace es el sitio local de admisión de beneficios para Medicaid, Plan Saludable de Michigan, SNAP, asistencia en efectivo y subsidios de cuidado infantil. Los ciudadanos que regresan liberados de la cárcel del condado Mackinac o custodia del MDOC pueden solicitar en persona, a través de MI Bridges o llamando al 1-844-464-3447; el personal ayuda con verificación de documentos y cobertura médica o alimentaria de emergencia.",199 Ferry Lane Saint,Ignace,906-643-9550,,https://newmibridges.michigan.gov/s/isd-landing-page?language=en_US,"Mackinac County residents meeting income and household-size requirements for Medicaid, SNAP, cash assistance, and child care; criminal record generally not a barrier.","Residentes del condado Mackinac que cumplan requisitos de ingresos para Medicaid, SNAP, asistencia en efectivo y cuidado infantil; los antecedentes penales generalmente no son barrera.",Apply online at MI Bridges (newmibridges.michigan.gov) or visit the county MDHHS office; call 1-844-464-3447 for assistance; bring ID and release documents when establishing benefits.,Solicite en MI Bridges (newmibridges.michigan.gov) o visite la oficina MDHHS del condado; llame al 1-844-464-3447; traiga identificación y documentos de liberación.,"Monday–Friday, 8:00 a.m.–5:00 p.m.",mackinac|michigan|benefits|SNAP|Medicaid|reentry|MI-Bridges,SNAP enrollment|Medicaid and Healthy Michigan Plan|Cash assistance application|Child care assistance|MI Bridges account support,Mackinac,Mackinac,single
145,Macomb County MDHHS — Family Independence Agency,financial-assistance,Township / Macomb County,"The Macomb County MDHHS office at Township is the local benefits intake site for Medicaid, Healthy Michigan Plan, SNAP food assistance, cash assistance, and child care subsidies. Returning citizens released from Macomb County Jail or MDOC custody can apply in person, through MI Bridges (newmibridges.michigan.gov), or by calling 1-844-464-3447; staff assist with document verification, redetermination deadlines, and emergency food or medical coverage when release paperwork is incomplete.","La oficina MDHHS del condado Macomb en Township es el sitio local de admisión de beneficios para Medicaid, Plan Saludable de Michigan, SNAP, asistencia en efectivo y subsidios de cuidado infantil. Los ciudadanos que regresan liberados de la cárcel del condado Macomb o custodia del MDOC pueden solicitar en persona, a través de MI Bridges o llamando al 1-844-464-3447; el personal ayuda con verificación de documentos y cobertura médica o alimentaria de emergencia.",44777 N. Gratiot Ave. Ste. A Clinton,Township,586-412-6100,,https://newmibridges.michigan.gov/s/isd-landing-page?language=en_US,"Macomb County residents meeting income and household-size requirements for Medicaid, SNAP, cash assistance, and child care; criminal record generally not a barrier.","Residentes del condado Macomb que cumplan requisitos de ingresos para Medicaid, SNAP, asistencia en efectivo y cuidado infantil; los antecedentes penales generalmente no son barrera.",Apply online at MI Bridges (newmibridges.michigan.gov) or visit the county MDHHS office; call 1-844-464-3447 for assistance; bring ID and release documents when establishing benefits.,Solicite en MI Bridges (newmibridges.michigan.gov) o visite la oficina MDHHS del condado; llame al 1-844-464-3447; traiga identificación y documentos de liberación.,"Monday–Friday, 8:00 a.m.–5:00 p.m.",macomb|michigan|benefits|SNAP|Medicaid|reentry|MI-Bridges,SNAP enrollment|Medicaid and Healthy Michigan Plan|Cash assistance application|Child care assistance|MI Bridges account support,Macomb,Macomb,single
146,Manistee County MDHHS — Family Independence Agency,financial-assistance,Suite A Manistee / Manistee County,"The Manistee County MDHHS office at Suite A Manistee is the local benefits intake site for Medicaid, Healthy Michigan Plan, SNAP food assistance, cash assistance, and child care subsidies. Returning citizens released from Manistee County Jail or MDOC custody can apply in person, through MI Bridges (newmibridges.michigan.gov), or by calling 1-844-464-3447; staff assist with document verification, redetermination deadlines, and emergency food or medical coverage when release paperwork is incomplete.","La oficina MDHHS del condado Manistee en Suite A Manistee es el sitio local de admisión de beneficios para Medicaid, Plan Saludable de Michigan, SNAP, asistencia en efectivo y subsidios de cuidado infantil. Los ciudadanos que regresan liberados de la cárcel del condado Manistee o custodia del MDOC pueden solicitar en persona, a través de MI Bridges o llamando al 1-844-464-3447; el personal ayuda con verificación de documentos y cobertura médica o alimentaria de emergencia.",MDHHS Manistee County 1475 US 31 South,Suite A Manistee,231-723-8375,,https://newmibridges.michigan.gov/s/isd-landing-page?language=en_US,"Manistee County residents meeting income and household-size requirements for Medicaid, SNAP, cash assistance, and child care; criminal record generally not a barrier.","Residentes del condado Manistee que cumplan requisitos de ingresos para Medicaid, SNAP, asistencia en efectivo y cuidado infantil; los antecedentes penales generalmente no son barrera.",Apply online at MI Bridges (newmibridges.michigan.gov) or visit the county MDHHS office; call 1-844-464-3447 for assistance; bring ID and release documents when establishing benefits.,Solicite en MI Bridges (newmibridges.michigan.gov) o visite la oficina MDHHS del condado; llame al 1-844-464-3447; traiga identificación y documentos de liberación.,"Monday–Friday, 8:00 a.m.–5:00 p.m.",manistee|michigan|benefits|SNAP|Medicaid|reentry|MI-Bridges,SNAP enrollment|Medicaid and Healthy Michigan Plan|Cash assistance application|Child care assistance|MI Bridges account support,Manistee,Manistee,single
147,Marquette County MDHHS — Family Independence Agency,financial-assistance,Marquette / Marquette County,"The Marquette County MDHHS office at Marquette is the local benefits intake site for Medicaid, Healthy Michigan Plan, SNAP food assistance, cash assistance, and child care subsidies. Returning citizens released from Marquette County Jail or MDOC custody can apply in person, through MI Bridges (newmibridges.michigan.gov), or by calling 1-844-464-3447; staff assist with document verification, redetermination deadlines, and emergency food or medical coverage when release paperwork is incomplete.","La oficina MDHHS del condado Marquette en Marquette es el sitio local de admisión de beneficios para Medicaid, Plan Saludable de Michigan, SNAP, asistencia en efectivo y subsidios de cuidado infantil. Los ciudadanos que regresan liberados de la cárcel del condado Marquette o custodia del MDOC pueden solicitar en persona, a través de MI Bridges o llamando al 1-844-464-3447; el personal ayuda con verificación de documentos y cobertura médica o alimentaria de emergencia.",Courthouse Annex 234 W. Baraga Ave.,Marquette,906-228-9691,,https://newmibridges.michigan.gov/s/isd-landing-page?language=en_US,"Marquette County residents meeting income and household-size requirements for Medicaid, SNAP, cash assistance, and child care; criminal record generally not a barrier.","Residentes del condado Marquette que cumplan requisitos de ingresos para Medicaid, SNAP, asistencia en efectivo y cuidado infantil; los antecedentes penales generalmente no son barrera.",Apply online at MI Bridges (newmibridges.michigan.gov) or visit the county MDHHS office; call 1-844-464-3447 for assistance; bring ID and release documents when establishing benefits.,Solicite en MI Bridges (newmibridges.michigan.gov) o visite la oficina MDHHS del condado; llame al 1-844-464-3447; traiga identificación y documentos de liberación.,"Monday–Friday, 8:00 a.m.–5:00 p.m.",marquette|michigan|benefits|SNAP|Medicaid|reentry|MI-Bridges,SNAP enrollment|Medicaid and Healthy Michigan Plan|Cash assistance application|Child care assistance|MI Bridges account support,Marquette,Marquette,single
148,Mason County MDHHS — Family Independence Agency,financial-assistance,Ludington / Mason County,"The Mason County MDHHS office at Ludington is the local benefits intake site for Medicaid, Healthy Michigan Plan, SNAP food assistance, cash assistance, and child care subsidies. Returning citizens released from Mason County Jail or MDOC custody can apply in person, through MI Bridges (newmibridges.michigan.gov), or by calling 1-844-464-3447; staff assist with document verification, redetermination deadlines, and emergency food or medical coverage when release paperwork is incomplete.","La oficina MDHHS del condado Mason en Ludington es el sitio local de admisión de beneficios para Medicaid, Plan Saludable de Michigan, SNAP, asistencia en efectivo y subsidios de cuidado infantil. Los ciudadanos que regresan liberados de la cárcel del condado Mason o custodia del MDOC pueden solicitar en persona, a través de MI Bridges o llamando al 1-844-464-3447; el personal ayuda con verificación de documentos y cobertura médica o alimentaria de emergencia.",915 Diana St.,Ludington,231-845-7391,,https://newmibridges.michigan.gov/s/isd-landing-page?language=en_US,"Mason County residents meeting income and household-size requirements for Medicaid, SNAP, cash assistance, and child care; criminal record generally not a barrier.","Residentes del condado Mason que cumplan requisitos de ingresos para Medicaid, SNAP, asistencia en efectivo y cuidado infantil; los antecedentes penales generalmente no son barrera.",Apply online at MI Bridges (newmibridges.michigan.gov) or visit the county MDHHS office; call 1-844-464-3447 for assistance; bring ID and release documents when establishing benefits.,Solicite en MI Bridges (newmibridges.michigan.gov) o visite la oficina MDHHS del condado; llame al 1-844-464-3447; traiga identificación y documentos de liberación.,"Monday–Friday, 8:00 a.m.–5:00 p.m.",mason|michigan|benefits|SNAP|Medicaid|reentry|MI-Bridges,SNAP enrollment|Medicaid and Healthy Michigan Plan|Cash assistance application|Child care assistance|MI Bridges account support,Mason,Mason,single
